gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000034936.2	Arl4d	71.7560448853842	1.11183909227146	0.253733036210548	4.38192483279496	1.1763539702693e-05	5.7181874521867e-05
ENSMUSG00000026523.14	Wdr64	10.3913124538031	5.81751855588494	1.32829422650808	4.37969121583738	1.18847595406247e-05	5.77575270171175e-05
ENSMUSG00000033350.7	Chst2	402.442247835997	-0.640516773196703	0.146298483135323	-4.37815047340059	1.19690704715342e-05	5.81535811080492e-05
ENSMUSG00000020974.6	Pole2	111.659961925647	0.886813176500561	0.202566253450632	4.3778919804956	1.19832712572023e-05	5.82088880560881e-05
ENSMUSG00000021192.16	Golga5	1042.86017469848	-0.422928847605661	0.0966094066614188	-4.37771912923422	1.19927761307756e-05	5.82413639129508e-05
ENSMUSG00000027317.8	Ppp1r14d	9.9702498964797	5.76950149337023	1.31798538301868	4.37751553826486	1.20039805707521e-05	5.82683821924737e-05
ENSMUSG00000040455.17	Usp45	830.680040502621	0.631384319362247	0.144232623742861	4.37754166136425	1.20025423517229e-05	5.82683821924737e-05
ENSMUSG00000043572.7	Pars2	110.563932638534	0.867017422294002	0.198092399000356	4.37683337002974	1.20415959309889e-05	5.84372399197323e-05
ENSMUSG00000038759.15	Nup205	2074.53915597898	0.440775158578952	0.10073874281717	4.37542842259717	1.21194207020662e-05	5.87873003719148e-05
ENSMUSG00000040078.9	Ptges3-ps	302.200912804723	0.607005631563166	0.138730211177365	4.37543939717006	1.21188109275169e-05	5.87873003719148e-05
ENSMUSG00000097715.2	Gpr137b-ps	213.050085778664	-0.663780081051319	0.151757950527198	-4.37393941302835	1.2202425828533e-05	5.91760364299681e-05
ENSMUSG00000095993.1	Gm21060	6.13444586280066	6.04839200557892	1.38286614952912	4.37380870711056	1.22097379005982e-05	5.91976003962585e-05
ENSMUSG00000032405.10	Pias1	961.436557334736	-0.469900140987785	0.107452240157551	-4.37310697570195	1.2249066354509e-05	5.93743458042706e-05
ENSMUSG00000001674.11	Ddx18	690.474128734869	0.49403027074828	0.112982416840616	4.37262969374436	1.2275884608755e-05	5.9490382390868e-05
ENSMUSG00000042700.16	Sipa1l1	1940.59655948048	0.399982281774639	0.0914817931997131	4.37226105637699	1.22966365161801e-05	5.95769732147664e-05
ENSMUSG00000014905.4	Dnajb9	672.954026154202	-0.553914891728503	0.126699569453709	-4.37187666948532	1.2318310671302e-05	5.96679906584823e-05
ENSMUSG00000074918.4	Inafm2	233.527991513052	-0.667610642617527	0.152709024716742	-4.37178250503445	1.23236258131199e-05	5.96797434770851e-05
ENSMUSG00000025218.6	Poll	193.561300541916	0.835716815974119	0.191195742703113	4.37100117481074	1.23678127394094e-05	5.98656615237718e-05
ENSMUSG00000029860.16	Zyx	4431.09912798578	-0.657189515511062	0.150351249537149	-4.37102795975556	1.23662954587054e-05	5.98656615237718e-05
ENSMUSG00000036295.5	Lrrn3	200.774683453754	-0.834981791606431	0.191067963381035	-4.37007741554914	1.24202495691929e-05	6.0105396076354e-05
ENSMUSG00000060621.6	Nkpd1	11.1371971518485	3.64383352769779	0.83390077254596	4.36962483746465	1.24460173513376e-05	6.02159888668113e-05
ENSMUSG00000022557.11	Bop1	1210.88147270026	0.568404005209569	0.130090158560489	4.36930826666087	1.24640717970137e-05	6.02892201485615e-05
ENSMUSG00000029388.14	Eif2b1	730.865324099641	0.478198498116477	0.109460526162879	4.36868444616201	1.24997222660462e-05	6.04475099003393e-05
ENSMUSG00000020128.15	Vps54	814.747197256538	0.570920492834681	0.130726636308546	4.36728511462019	1.25800463750044e-05	6.08217126284146e-05
ENSMUSG00000053334.6	Ficd	204.49788919578	-0.72882703648041	0.166953358606584	-4.36545297778555	1.2685959095461e-05	6.13194265215555e-05
ENSMUSG00000033467.12	Crlf2	227.186592304008	-0.950023992477526	0.217625952856771	-4.36539842792912	1.26891255364012e-05	6.13203846681902e-05
ENSMUSG00000038963.15	Slco4a1	37.4690479401581	1.605140570305	0.367730315747552	4.36499385981255	1.27126329414864e-05	6.14196173849785e-05
ENSMUSG00000021993.10	Mipep	282.981139397204	0.688501184358549	0.157754604193988	4.36438091855571	1.27483270379025e-05	6.15776685237379e-05
ENSMUSG00000073413.9	Ly6g6d	5.9274735373061	6.01705230624506	1.37907998240924	4.36309161397103	1.28237209360712e-05	6.19273611075961e-05
ENSMUSG00000022455.4	Wbp2nl	6.29823451295635	6.12212250769441	1.40364581756407	4.36158639956548	1.29122787366429e-05	6.23404455294008e-05
ENSMUSG00000006494.11	Pdk1	940.445968683252	0.617247855309638	0.141545511420644	4.36077307654995	1.29603723030148e-05	6.25434084111148e-05
ENSMUSG00000063972.13	Nr6a1	252.020310737903	0.648531794860631	0.148718682570168	4.36079572285507	1.29590308674659e-05	6.25434084111148e-05
ENSMUSG00000044150.12	Bclaf3	351.348550500598	0.716922040804594	0.164440706025644	4.35976017211208	1.30205065397846e-05	6.28042597724517e-05
ENSMUSG00000044199.6	S1pr4	6.01233256259183	6.04969550883699	1.38760930331986	4.35979745477569	1.30182884270555e-05	6.28042597724517e-05
ENSMUSG00000033020.7	Polr2f	549.208666183041	0.611211822214972	0.140233170083724	4.35853957983022	1.30933245064874e-05	6.31407541969007e-05
ENSMUSG00000047990.6	C2cd4a	19.9642577257872	-2.21161685348453	0.50750683874328	-4.35780699815015	1.31372151850262e-05	6.3337626256116e-05
ENSMUSG00000034391.12	Fbxo15	14.27616686915	2.77551474642352	0.637032247968457	4.35694543765224	1.3189012898554e-05	6.35725192420036e-05
ENSMUSG00000078429.9	Ctdsp2	3781.72419351751	-0.581084798152287	0.13344836651052	-4.35437925054315	1.33444510776969e-05	6.43067447665363e-05
ENSMUSG00000020744.13	Slc25a19	176.87212072998	0.816990814313893	0.18763054099284	4.35425283107332	1.33521535037415e-05	6.43288570974335e-05
ENSMUSG00000005881.13	Ergic3	2141.89944262053	-0.437172339703905	0.100408504289046	-4.35393737611526	1.33713918949235e-05	6.44065248676206e-05
ENSMUSG00000040183.13	Ankrd6	162.574703346296	0.779564808283373	0.179061103666443	4.35362450203342	1.33904990061637e-05	6.44835242350434e-05
ENSMUSG00000053293.9	Pom121	901.4313437739	0.675297037543788	0.155163819862406	4.35215527783872	1.3480572877419e-05	6.49021568572825e-05
ENSMUSG00000097487.7	Ptges3l	71.993663697983	-1.17508473740098	0.270009801991198	-4.35200770022151	1.34896523086854e-05	6.49307378949513e-05
ENSMUSG00000040219.4	Ttc12	297.785682133739	-0.584061198295048	0.134260611347708	-4.3502051155007	1.36010247306032e-05	6.54515653178503e-05
ENSMUSG00000019992.8	Mtfr2	89.6653530408989	0.97325610144835	0.223862993461676	4.34755243105852	1.37665168024214e-05	6.62325269262283e-05
ENSMUSG00000022361.14	Zhx1	519.860830002459	-0.597119437483043	0.137355072448201	-4.34726892017934	1.3784317269406e-05	6.62872929396317e-05
ENSMUSG00000050505.7	Pcdh20	32.0474440315895	-1.70286204950934	0.391707925366195	-4.34727494450715	1.37839387987717e-05	6.62872929396317e-05
ENSMUSG00000058013.11	Septin11	7973.90135899107	-0.319432785303457	0.0734815807743759	-4.34711368396212	1.37940732039868e-05	6.6318770845046e-05
ENSMUSG00000034488.14	Edil3	1347.3703361676	-0.524764702296772	0.120721105256319	-4.34691764279802	1.3806402966107e-05	6.63626056018624e-05
ENSMUSG00000020590.16	Snx13	1425.13779885703	-0.617026632880952	0.141955024072951	-4.34663469581646	1.38242170965731e-05	6.64327752961393e-05
ENSMUSG00000062169.13	Cnih4	695.778354293071	0.461239058993147	0.106130841265038	4.34594745029209	1.38675769010232e-05	6.66256444647064e-05
ENSMUSG00000021943.7	Gdf10	50.9269398447672	-1.41162917714513	0.324841724334298	-4.34559070278917	1.38901359855129e-05	6.67185118169522e-05
ENSMUSG00000039886.8	Tmem120a	653.792626936209	-0.472910391046245	0.108836816942242	-4.34513250508981	1.39191616696306e-05	6.68423898030914e-05
ENSMUSG00000015533.9	Itga2	208.388419728038	-0.878143985058074	0.2021728778528	-4.34353012325146	1.40211241600952e-05	6.73163848532202e-05
ENSMUSG00000031292.14	Cdkl5	222.085320612937	-0.788417725885761	0.181544552891948	-4.34283327880961	1.40656875579909e-05	6.75146466683398e-05
ENSMUSG00000048772.15	Tmem53	106.856160993568	-0.957217285397828	0.220443056063966	-4.34224285622347	1.41035509327633e-05	6.76806640464478e-05
ENSMUSG00000072944.11	Nup62cl	54.8015911461634	-1.32276950346908	0.304667739159185	-4.34167892905111	1.4139805924773e-05	6.78388877380135e-05
ENSMUSG00000072915.3	Gm12258	79.3768580901711	-0.993781330702009	0.228952306940757	-4.34056045986537	1.42119756750322e-05	6.81693070514256e-05
ENSMUSG00000006728.12	Cdk4	4470.28277292788	-0.442451528634849	0.101938053890231	-4.34039607143463	1.42226124811999e-05	6.82044919334051e-05
ENSMUSG00000018378.13	Cuedc1	680.491034186946	-0.628051984557521	0.144738591656803	-4.33921580532388	1.42992052277488e-05	6.85558785797313e-05
ENSMUSG00000103983.1	Gm20045	41.1978532399617	-1.44214870275849	0.33241263882185	-4.33842921216776	1.43504690438451e-05	6.8785693730115e-05
ENSMUSG00000058318.15	Phf21a	900.579649149445	-0.457728901290794	0.105543976799731	-4.33685478953796	1.44536042287371e-05	6.92516301489659e-05
ENSMUSG00000068747.14	Sort1	605.599341721385	-0.554594618875727	0.12787980099525	-4.33684299286894	1.44543796506288e-05	6.92516301489659e-05
ENSMUSG00000022105.6	Rb1	915.914877901075	0.692283563538017	0.15963803441454	4.33658285806959	1.44714889892614e-05	6.93175263225482e-05
ENSMUSG00000020859.16	Spag9	4602.44662791613	-0.472355175980421	0.10892891671495	-4.33636164046781	1.44860538964596e-05	6.93712071040703e-05
ENSMUSG00000071253.8	Slc25a16	385.515704518401	-0.630360691746024	0.145367989928051	-4.33631016056572	1.44894453238371e-05	6.93713675423293e-05
ENSMUSG00000028195.4	Ccn1	13634.2826753222	-0.403142304927762	0.0929716392280347	-4.3361858333912	1.44976389551814e-05	6.9394514174025e-05
ENSMUSG00000021589.13	Rhobtb3	1487.79235253136	-0.499452779965637	0.115216113213033	-4.33492127131693	1.45812297968242e-05	6.97590007549937e-05
ENSMUSG00000022574.7	Naprt	219.134024148726	0.900951267560733	0.207837613128839	4.33488074654818	1.45839161750723e-05	6.97590007549937e-05
ENSMUSG00000063594.5	Gng8	115.381674880596	-1.03994188634691	0.239897965019788	-4.33493417195571	1.4580374715263e-05	6.97590007549937e-05
ENSMUSG00000021408.15	Ripk1	1128.52649233598	-0.443437650211877	0.102308374770956	-4.33432405904823	1.46208666759172e-05	6.99195566337438e-05
ENSMUSG00000040350.16	Trim7	332.559083075593	-0.609271004784344	0.140589551297027	-4.33368624597941	1.4663311676826e-05	7.01063077832788e-05
ENSMUSG00000027012.15	Dync1i2	3583.79448739104	-0.357449886426023	0.082483745138055	-4.33357973534968	1.46704111549356e-05	7.01240222234648e-05
ENSMUSG00000097604.1	Gm17322	5.91586947619507	6.00589919743796	1.38595284340492	4.33340804199589	1.46818622958187e-05	7.0162524443516e-05
ENSMUSG00000004996.9	Mri1	378.26502164947	0.6822559174254	0.1575250604407	4.33109446532943	1.4837000657269e-05	7.08774626740691e-05
ENSMUSG00000020785.17	Camkk1	213.038861307844	-0.677549354605107	0.156440099233924	-4.33104656621301	1.4840229019888e-05	7.08774626740691e-05
ENSMUSG00000024339.12	Tap2	233.392001105967	-0.796120747508414	0.183818550226493	-4.33101417962152	1.48424122301172e-05	7.08774626740691e-05
ENSMUSG00000058587.9	Tmod3	3228.89056635902	0.51392359678655	0.118662388166795	4.33097297910578	1.48451900377897e-05	7.08774626740691e-05
ENSMUSG00000040918.12	Slc19a2	1340.3234048184	-0.403174834266873	0.0931162835866805	-4.32979945866894	1.49245192132168e-05	7.12397510226078e-05
ENSMUSG00000031994.13	Adamts8	10.7918982664378	4.97619749305079	1.14945847016896	4.32916684003324	1.49674513142224e-05	7.14281766459969e-05
ENSMUSG00000059277.12	R74862	63.0351370834341	-1.10958768824109	0.256383248797329	-4.32784783501287	1.50573434342899e-05	7.1840567669514e-05
ENSMUSG00000023904.10	Hcfc1r1	1265.58853277668	-0.418835772141473	0.0967933557184993	-4.32711283778154	1.51076576686691e-05	7.20639805534601e-05
ENSMUSG00000038967.13	Pdk2	218.475593086112	-0.732167023168424	0.169211822613974	-4.32692593140333	1.51204778861434e-05	7.21084839911903e-05
ENSMUSG00000001911.16	Nfix	3514.98802075844	-0.696231028799813	0.160929426278051	-4.32631275026654	1.51626098685035e-05	7.22927203492763e-05
ENSMUSG00000038056.15	Kmt2c	1191.48099728478	0.529964801614791	0.12250005842727	4.32624121505573	1.5167532373035e-05	7.22995042211654e-05
ENSMUSG00000073414.8	Mpig6b	9.32226644915673	5.68712475593833	1.31473777456367	4.32567228687543	1.52067359293452e-05	7.24696557241852e-05
ENSMUSG00000032431.6	Crtap	2397.05023139971	-0.617096509743333	0.142702174801333	-4.32436653892937	1.5297077707911e-05	7.28833783135917e-05
ENSMUSG00000026096.14	Osgepl1	109.528626246998	0.904697014932282	0.209230423464541	4.32392670220641	1.53276240714295e-05	7.30120787852575e-05
ENSMUSG00000001864.13	Aif1l	524.272517876642	-0.485888702324691	0.112375641124643	-4.32379025794174	1.53371118459379e-05	7.30404319099198e-05
ENSMUSG00000052295.4	8030423F21Rik	9.49735670821448	5.7175066651767	1.32260078509258	4.32292701593737	1.53972680510562e-05	7.33100162864187e-05
ENSMUSG00000020387.15	Jade2	171.844765495178	0.816960047812519	0.188992461554982	4.32271235101536	1.54122621581345e-05	7.33511467619901e-05
ENSMUSG00000022748.8	Cmss1	130.385187867453	0.856906739913449	0.198234068209088	4.32270168117432	1.5413007797754e-05	7.33511467619901e-05
ENSMUSG00000041236.8	Vps41	2873.27080527282	-0.371334586369178	0.0859101503286859	-4.32235987189499	1.54369126335756e-05	7.34479912706216e-05
ENSMUSG00000049281.16	Scn3b	53.5628543897015	-1.25066197335751	0.289497298498604	-4.32011621470639	1.55947051537782e-05	7.41816748265956e-05
ENSMUSG00000037062.13	Sh3glb1	3145.08268112558	-0.509002234606398	0.117862159557409	-4.3186230128294	1.57005703594844e-05	7.46680670019768e-05
ENSMUSG00000019773.7	Fbxo5	170.86871572146	0.809630077389013	0.18755805331017	4.3166905558041	1.58385952672888e-05	7.53071437576338e-05
ENSMUSG00000043279.9	Trim56	1028.46708304725	-0.503582000356185	0.116674261199099	-4.31613618274254	1.58784041400573e-05	7.54790499607554e-05
ENSMUSG00000029708.9	Gcc1	421.005325926938	-0.523006676799253	0.12117626688095	-4.31608177295214	1.58823163784237e-05	7.54802792872912e-05
ENSMUSG00000006456.10	Rbm14	503.049906439126	0.632816011105317	0.14668082416565	4.3142381746551	1.60154213609451e-05	7.60953518619513e-05
ENSMUSG00000024085.13	Man2a1	3066.7274608994	-0.413111250602064	0.0957807464890893	-4.31309282653298	1.60986485236878e-05	7.64732075996471e-05
ENSMUSG00000030096.8	Slc6a6	5004.94831121273	0.375687614730482	0.0871247213458642	4.3120667581718	1.61735581285389e-05	7.681138790287e-05
ENSMUSG00000026558.13	Uck2	2894.833903034	0.389487145800862	0.0903698275492789	4.30992463262668	1.63310193485882e-05	7.75269303032903e-05
ENSMUSG00000040891.6	Foxa3	6.11361475241565	6.07319782559057	1.40912240809955	4.30991501567372	1.63317295454726e-05	7.75269303032903e-05
ENSMUSG00000029270.10	Dipk1a	92.7516921942241	0.982096886432934	0.227947888179215	4.30842722114099	1.64419560968612e-05	7.80322469572837e-05
ENSMUSG00000028032.13	Papss1	1465.28683736678	0.420998256504838	0.0977199313101812	4.30821277563644	1.64579021126433e-05	7.80899861610241e-05
ENSMUSG00000032578.7	Cish	222.979305607809	0.75675758606038	0.175680210148366	4.30758584260162	1.65046049872502e-05	7.82936014768315e-05
ENSMUSG00000041263.14	Rusc1	143.299180019647	0.814551730851619	0.189152105591418	4.30633181853715	1.65984017931647e-05	7.87204735181334e-05
ENSMUSG00000045664.5	Cdc42ep2	358.781857606484	-0.653527214342586	0.151766067233379	-4.30614844448477	1.66121600616056e-05	7.87604727729067e-05
ENSMUSG00000065999.13	Zfp985	9.2266188022395	5.65800808354963	1.31394642461546	4.30611779715867	1.66144605423461e-05	7.87604727729067e-05
ENSMUSG00000041287.5	Sox15	11.3310793623508	5.06758532037518	1.17713098948273	4.30503093169098	1.66962405329834e-05	7.91299915510216e-05
ENSMUSG00000023571.4	C1qtnf12	301.922919223228	0.809587383293122	0.188137835301516	4.30316093514976	1.68378449590091e-05	7.97828071119652e-05
ENSMUSG00000107761.1	2010008C14Rik	5.69577163502063	5.95530215248388	1.38398989172983	4.30299541063875	1.68504341973864e-05	7.98241504434319e-05
ENSMUSG00000034675.17	Dbn1	1756.63418413017	-0.598972110944726	0.139218256180402	-4.30239630475306	1.68960752103588e-05	8.00220123270984e-05
ENSMUSG00000020190.13	Mknk2	1743.72844854456	0.625324554497597	0.145353329165979	4.30209997999798	1.69186933098812e-05	8.01107689866688e-05
ENSMUSG00000047712.8	Ust	230.14676372693	-0.651753311848407	0.151503890143399	-4.30189159652282	1.69346162379871e-05	8.01677902980238e-05
ENSMUSG00000025477.14	Inpp5a	982.55631356037	-0.457010141535107	0.106237022071415	-4.30179736427376	1.69418213691646e-05	8.01835252383899e-05
ENSMUSG00000034290.9	Nek9	2761.71502911847	-0.356105208704394	0.082803526067244	-4.30060440198168	1.70332899248516e-05	8.05979698940701e-05
ENSMUSG00000038023.12	Atp6v0a2	1460.7851594882	-0.466883226124792	0.108596937348085	-4.29923013968889	1.71392426903587e-05	8.10807453034395e-05
ENSMUSG00000073598.3	Smim33	10.7917065462475	4.96559111199011	1.15509769179718	4.29884948022388	1.71687016345273e-05	8.1201512607074e-05
ENSMUSG00000039474.13	Wfs1	617.24519524001	-0.659391434183807	0.153393888074725	-4.29868127381053	1.71817343652317e-05	8.1244552586707e-05
ENSMUSG00000042050.8	Dync2i1	360.917634637071	-0.539319426006614	0.125472178756829	-4.29831880939791	1.72098503710309e-05	8.13588784473974e-05
ENSMUSG00000028289.12	Epha7	628.431282966351	-0.574733922933319	0.1337302164696	-4.29771175210778	1.72570374302952e-05	8.15632890122325e-05
ENSMUSG00000024034.13	Tmprss3	5.78096360895669	5.9711132243722	1.38959998478269	4.29700150385793	1.73124021108892e-05	8.18062477604895e-05
ENSMUSG00000091594.2	Gm17067	6.16543778865766	6.04784709745237	1.40752161558605	4.29680583976982	1.73276840659502e-05	8.18597359063491e-05
ENSMUSG00000100658.1	F730311O21Rik	13.5444914854138	2.83617947935059	0.660136026133724	4.29635615550555	1.73628544948117e-05	8.20071355757466e-05
ENSMUSG00000030105.8	Arl8b	2233.80741658399	-0.441726302654159	0.102857864147411	-4.29453116021443	1.75062893447861e-05	8.26656986454712e-05
ENSMUSG00000084843.1	B230312C02Rik	11.1047031618211	3.34793291520848	0.77987703824161	4.29289843275431	1.76355692252436e-05	8.32571354260301e-05
ENSMUSG00000096687.8	Mfsd4b4	165.47272067019	-0.751467489714236	0.175097364889671	-4.2917121579056	1.77300688506762e-05	8.36841426516153e-05
ENSMUSG00000028455.15	Stoml2	794.004734487654	0.488131587349683	0.113742176562156	4.29156186476645	1.77420757025007e-05	8.37216861438925e-05
ENSMUSG00000029059.9	Prxl2b	154.20767431406	-0.763134974771741	0.177915204488805	-4.28931848160151	1.79222220358797e-05	8.45524514818998e-05
ENSMUSG00000035011.15	Zbtb7a	1158.12301288953	0.564974371857676	0.131737187460373	4.28864759259888	1.79764328390334e-05	8.47888415574409e-05
ENSMUSG00000087179.8	5730471H19Rik	102.841998711427	1.11615428416721	0.260290992006188	4.28810184925906	1.80206465109325e-05	8.49779813442946e-05
ENSMUSG00000021338.17	Carmil1	593.168615029736	-0.513047715597269	0.119659902205758	-4.28754918013449	1.80655268501595e-05	8.51701778177646e-05
ENSMUSG00000027387.11	Zc3h8	61.6415695179496	1.20965624685999	0.282136091118994	4.28749204705544	1.80701724973333e-05	8.51726428524776e-05
ENSMUSG00000042104.18	Uggt2	1161.74141142693	-0.591282941318833	0.137955194136798	-4.2860505906904	1.81877585591694e-05	8.5707323009553e-05
ENSMUSG00000036446.5	Lum	1267.30569375106	0.820339346457111	0.191482602906678	4.28414557774169	1.83442776268484e-05	8.64251839208807e-05
ENSMUSG00000034177.15	Rnf43	158.323891276486	-0.736250723568852	0.171864081229295	-4.28391271929924	1.83634974426277e-05	8.64960085880635e-05
ENSMUSG00000044442.11	N6amt1	293.802521062147	-0.64279430846453	0.150057540605691	-4.28365216349649	1.83850261016447e-05	8.65776736343462e-05
ENSMUSG00000075040.9	Zfp408	423.793595390326	-0.529960650695695	0.123732466337294	-4.28311716709038	1.84293060555613e-05	8.67664160897542e-05
ENSMUSG00000106365.1	Gm43568	5.70025778979737	5.95510807944406	1.39110258835355	4.28085471862452	1.86176874711634e-05	8.76333573631268e-05
ENSMUSG00000028348.7	Cavin4	109.289092924704	-0.93339582912456	0.218206338031579	-4.27758349067513	1.88933105526062e-05	8.89104561973328e-05
ENSMUSG00000036613.8	Eipr1	350.012340826566	0.601967371361831	0.140771819515448	4.27619230492203	1.90117014687639e-05	8.94472194587095e-05
ENSMUSG00000042043.6	Tbca	1048.72278360887	-0.437549067685085	0.102325465280256	-4.27605255922068	1.90236329067644e-05	8.94829763708663e-05
ENSMUSG00000030730.12	Atp2a1	12.1442350066226	3.02194326331774	0.706785600290966	4.27561521071408	1.90610196705896e-05	8.9638425990146e-05
ENSMUSG00000031633.4	Slc25a4	7615.21210466594	-0.327541188686545	0.0766251238667173	-4.27459261607557	1.9148709540438e-05	9.00303118789052e-05
ENSMUSG00000045314.5	Sowahb	8.89040767550202	5.60448113892234	1.31119589537685	4.27432785496294	1.91714759635933e-05	9.01168423053184e-05
ENSMUSG00000022761.12	Lztr1	1742.17514118341	-0.464898932084206	0.108779759831527	-4.27376317804178	1.92201178667278e-05	9.03203527379437e-05
ENSMUSG00000027011.14	Ube2e3	761.157767411411	-0.556372035704016	0.130184369037146	-4.27372379509914	1.92235147387937e-05	9.03203527379437e-05
ENSMUSG00000004268.11	Emg1	824.732441175314	0.514648600631159	0.120464345726971	4.27220683037281	1.9354792583091e-05	9.09164756648653e-05
ENSMUSG00000004151.17	Etv1	339.252603997605	0.707546080162517	0.165673773519522	4.27071868486864	1.94844057620756e-05	9.15045098064834e-05
ENSMUSG00000026255.15	Efhd1	27.0663404631888	1.75888981000207	0.411940968010017	4.26976180227674	1.95681836759688e-05	9.18770696731455e-05
ENSMUSG00000025034.9	Trim8	1061.71211486121	0.599511820869748	0.14043829326635	4.26886290716119	1.96471970298771e-05	9.22270946240017e-05
ENSMUSG00000039347.7	Atp6v0e2	265.978304148618	0.669060961181901	0.1567433208633	4.26851337267127	1.96780032627808e-05	9.23507199922281e-05
ENSMUSG00000052914.4	Cyp2j6	659.740908971483	0.713740999699689	0.167222002523859	4.26822421049439	1.97035233432648e-05	9.24494864293679e-05
ENSMUSG00000022378.14	Cyrib	1042.74404672526	0.551085215367928	0.129127434354604	4.26776244817628	1.97443416569441e-05	9.26199714556783e-05
ENSMUSG00000118462.1	Lhb	5.73540292178078	5.97028683577863	1.39920244976345	4.26692137137693	1.98188971648888e-05	9.2948603071382e-05
ENSMUSG00000021848.16	Otx2	5.57695598367001	5.93100839939084	1.39008320256213	4.26665712416287	1.98423761041064e-05	9.30375959906342e-05
ENSMUSG00000027412.12	Lpin3	171.632213008164	0.746161116387085	0.174909027656363	4.26599545137853	1.99012834260007e-05	9.32926286130583e-05
ENSMUSG00000087095.2	Emx2os	52.1847461994925	-1.32591963382985	0.310973860365389	-4.26376555338741	2.01010352582657e-05	9.42076423322395e-05
ENSMUSG00000000359.3	Rem1	32.9330015611789	1.64713889292821	0.386341797779914	4.26342400018166	2.01317993226047e-05	9.43304246327265e-05
ENSMUSG00000020773.11	Trim47	561.453730116782	0.628013195300329	0.147315283265857	4.2630552742241	2.01650611903209e-05	9.44648524106214e-05
ENSMUSG00000089999.1	Gm6485	10.4801965600823	4.93886822561006	1.15887039803579	4.26179513600584	2.02791306363515e-05	9.4977683023438e-05
ENSMUSG00000033684.14	Qsox1	6120.88226099349	-0.513730366810801	0.120558219497818	-4.26126371931114	2.03274191657621e-05	9.51822648561831e-05
ENSMUSG00000016128.14	Stard13	455.486770239181	-0.499184632690022	0.117152803987531	-4.2609704223823	2.03541172055625e-05	9.52856803421062e-05
ENSMUSG00000096146.2	Kcnj11	5.79705382484446	5.98225488619364	1.40408769995808	4.26059916796669	2.03879593896212e-05	9.54224859606216e-05
ENSMUSG00000036880.10	Acaa2	721.922772303266	-0.442264615037753	0.103816213036145	-4.26007270062694	2.04360420819134e-05	9.56258648630237e-05
ENSMUSG00000001687.15	Ubl3	877.524681739998	-0.424231954364275	0.0995993854739503	-4.25938325166906	2.04991733208461e-05	9.58778405332486e-05
ENSMUSG00000031343.13	Gabra3	19.7377460555085	-2.12769179252161	0.499526181838502	-4.25941996611801	2.04958067883686e-05	9.58778405332486e-05
ENSMUSG00000038181.16	Chpf2	1409.00802717437	-0.593828167537749	0.139430390850744	-4.25895792097023	2.05382124320542e-05	9.6038689595701e-05
ENSMUSG00000044229.9	Nxpe4	176.347267795065	-0.706603088919005	0.165919320877803	-4.25871492952534	2.05605472400121e-05	9.61213725800883e-05
ENSMUSG00000038172.14	Ttc39b	1482.28833422585	0.456613352169885	0.10724000613381	4.25786391321294	2.06389517414632e-05	9.64660868839113e-05
ENSMUSG00000051579.10	Tceal8	1996.55375685065	-0.569973224695483	0.133896817581732	-4.25680934759758	2.07365043053671e-05	9.69001226972583e-05
ENSMUSG00000030409.16	Dmpk	1283.90769433304	-0.788656401307197	0.185321764156623	-4.25560594513157	2.08483613206682e-05	9.74007907109189e-05
ENSMUSG00000078851.4	H2ac25	94.9910955504222	-1.08415673673165	0.254856057791767	-4.2539963386606	2.09988735583306e-05	9.80817835951961e-05
ENSMUSG00000030623.4	Prss23os	29.3333702488844	-1.66975831721049	0.392631149927967	-4.25274030732616	2.11170414352076e-05	9.86114283476386e-05
ENSMUSG00000020160.18	Meis1	348.083557290973	-0.643533408259311	0.151327944593925	-4.25257483002348	2.11326567131321e-05	9.86620463359539e-05
ENSMUSG00000118029.1	Gm55328	22.3679107674621	2.00766436227815	0.472297169473074	4.25084987174079	2.12960884238152e-05	9.94025961924083e-05
ENSMUSG00000060487.7	Samd5	936.423506297317	-0.590699726442907	0.13897363299225	-4.25044458955642	2.1334661197377e-05	9.95601458496977e-05
ENSMUSG00000020653.12	Klf11	303.78201266716	0.643766598057808	0.151475816648909	4.24996288054306	2.13805944090664e-05	9.97519647463647e-05
ENSMUSG00000000320.10	Alox12	15.9163361745641	2.42229746035684	0.570244654872211	4.24782142131549	2.15859345210758e-05	0.000100677824061808
ENSMUSG00000024079.4	Eif2ak2	1017.35701642912	-0.536385778820394	0.126274027409679	-4.2477918050413	2.15887874821534e-05	0.000100677824061808
ENSMUSG00000035293.13	G2e3	667.000111063663	0.646306230993345	0.152219822228331	4.24587429897193	2.17742683519391e-05	0.000101519884875358
ENSMUSG00000024764.10	Naa40	703.373505308397	0.48152710178646	0.113440048265858	4.24477165822387	2.18816129770455e-05	0.000101997347132848
ENSMUSG00000086924.1	Gm11766	15.7422467881048	2.40866005343077	0.567470986067124	4.24455190233436	2.19030668349145e-05	0.000102074319364426
ENSMUSG00000073176.4	Zfp449	204.870671322382	-0.792282516648349	0.186668321400739	-4.24433300038885	2.19244572299472e-05	0.000102150961189328
ENSMUSG00000022517.17	Mgrn1	1402.28785208652	-0.542019518246723	0.127721409998053	-4.24376397234406	2.19801538853944e-05	0.000102387372969191
